X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded
0.9967970300885272,-1.2883237760156387,-1.522693800566694,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.8503481986724393,1.1519806696040382
1.1255970375469695,0.004541927436407166,1.7427101287985163,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153
-0.2912030444959014,0.04276280361649747,0.02857902936624257,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-1.6666079806658076
-1.3076497700221126,-0.1800627886822433,1.1320571810864284,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153
-1.2196364315921766,-0.7446811548808491,0.07592184707565476,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
1.1255970375469695,0.45774723528883143,0.900015649228785,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382
0.11666364578916762,-1.2883237760156387,0.7669101483000524,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.4473335070365768
-0.8493364101491535,-0.5329472063980896,-1.680796360417048,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-1.3142843993820768
1.3187970487346343,-0.40908218832456394,-1.637703938217722,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-1.3142843993820768
1.0504636998628782,-0.881571702777295,1.9039693029215985,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,0.4473335070365768
-0.5702697273225272,-0.6921900714721371,-0.4319252588969846,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153
-1.411763109384354,-0.9938364929049867,0.06266534640649973,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-1.3570231062145157,-1.2883237760156387,-1.6658991878918543,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.5242270659112617,0.09500992575284607
0.43866366443527466,1.0318497651960554,-0.23813728663011885,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-1.6666079806658076
0.46013033234501505,0.5598351571491583,0.288352073238904,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.1519806696040382
0.6962636793521602,-0.30662973520580866,0.805752174989292,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
-1.5051431147917247,0.52578987204176,-0.18970068768334838,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
-0.2482697086764202,2.1919365358019025,1.328032715828011,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-1.6666079806658076
1.4475970561930767,1.8376738562594743,1.8369320265582267,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.504304250887769
0.6533303435326794,0.695786671436261,0.06051936041156442,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-0.25731365553088464
1.2973303808248935,-0.9427783247919398,1.1304996621899555,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153
-0.14093636912771787,-0.5697665337901776,-0.40368843274306987,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
-0.14093636912771787,0.9697022644833816,-0.5458416153106543,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-1.6666079806658076
-1.0425364213368178,1.2034341177401089,1.107565436303703,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076
0.6211303416680686,0.053746111593621096,1.2055324154346034,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,1.1519806696040382
0.4064636625706639,-0.6035620909993995,0.32029240428422584,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
1.2973303808248935,-0.013582417571801394,0.7242814637598408,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
-1.603889787176531,-0.45815568193683665,0.4006693342763184,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768
1.2973303808248935,1.2231192135569569,0.762112862171287,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
0.6747970114424201,-1.2883237760156387,-0.6842081400272665,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461
-1.464356445763218,-1.2883237760156387,-0.43083147765962604,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382
-0.2912030444959014,1.7570858206037387,0.4288645839504507,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.236599645286372,0.4473335070365768
0.6962636793521602,0.7244550767823703,-0.636906898797637,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.504304250887769
0.5674636718937174,-0.41325478841138363,1.61760010475106,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769
-0.549876392808274,-0.6823766856759477,0.29155026399141426,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.1379756192973292,-1.3142843993820768
0.3313303248865723,-0.07951720558766434,0.20902734800438727,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153
0.49233033420962585,-0.09327168139552472,-0.14282160763305013,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461
-0.6132030631420085,-0.24550144206138844,1.3061506946993349,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076
-0.18386970494719904,-0.9880897796830446,0.3969658293849115,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
0.8035970189008624,-0.0011386345006372382,-1.391734285632896,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607
-0.9996030855173367,-0.7003391678514159,-0.682650621130794,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.7115146982031122,-0.6096372368146153
-1.2110497644282803,-0.9905289480821877,0.2047769524943007,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076
0.5674636718937174,0.7683027742637718,0.5028867089173049,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461
0.7284636812167713,-0.9598802381821926,-0.7129918567998604,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607
0.6962636793521602,1.209769783270676,0.548630431250462,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769
1.5656637296966494,-1.0134299752130698,0.07057767032820964,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607
0.9753303621787864,-1.0234652572012537,1.8757740532474658,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382
1.13633037150184,2.0430115814587877,0.23402440692600887,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.7616845923696318,-0.6096372368146153
1.780330408794054,-1.0950683518808897,0.7089205535755332,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.6630605663805889,0.09500992575284607
-0.6132030631420085,-0.5665890774307466,-1.3911873950142166,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.049312012994521474,-0.25731365553088464
-0.18386970494719904,1.6052805080236388,-0.5548892969495064,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153
0.7069970133070306,0.22860499158398423,-0.8003120589156533,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-1.3142843993820768
-1.1101564252525002,1.4331102912667613,-0.6188115355199327,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153
-0.6132030631420085,-0.5027793071877239,-0.3696021157028136,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.9991421188280019,-1.6666079806658076
-0.13020303517284787,0.5339300148854143,-0.340859975410002,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461
0.5889303398034578,-0.9207282525631187,-1.2948610877393543,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768
1.5871303976063902,-0.8741996606426998,-0.9929646734653779,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
-1.6210631215043234,-0.25193513035615667,0.9426027572892144,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.9991421188280019,0.09500992575284607
0.867997022630084,1.4070032963007506,0.10091890599727636,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.5242270659112617,0.09500992575284607
-0.18386970494719904,-0.9615767098301873,0.5970670301972323,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.4473335070365768
1.5871303976063902,0.3392247394830598,0.6860279041690633,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,1.1519806696040382
1.1041303696372295,-0.33780346023595664,-0.21898971859483876,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-0.07653636539849669,-0.8164998336069743,-1.7228781543385803,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153
-1.1713364287952606,-0.30110653020071515,-0.2961684578344211,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.504304250887769
1.6193303994710004,-1.2883237760156387,-0.9269796018595822,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-0.9619608180983461
0.8143303528557329,-0.8028893135606074,-1.6589974922479367,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.6128906722140692,-0.9619608180983461
1.0504636998628782,0.8510570217250145,0.14354759053748845,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076
0.11666364578916762,-0.11129287623518548,-0.8902835611652774,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.7996570883203076
-0.02286969562414551,-0.6436590339335981,0.9250542846301892,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768
-0.13020303517284787,1.0651206568708758,-1.4928994555163064,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-1.6666079806658076
-0.6132030631420085,-0.37844153854882945,-1.287917815615654,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-0.9619608180983461
-0.4200030519543441,-0.22218666835912257,-0.6283229548178989,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768
0.25619698720248074,-0.6111161171444095,1.6399458635388504,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768
1.6407970673807413,0.08935333225081307,-1.0611373075458905,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768
-1.5437831170292577,0.3069942836073773,-1.6632478877580232,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769
-1.0618564224555842,0.9953145620396514,-1.6722539929170925,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.049312012994521474,-1.6666079806658076
-0.4629363877738249,-0.32072320236028357,1.6308566054202158,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076
0.5889303398034578,-0.6886252241765555,-1.5839231625235066,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-0.9619608180983461
-0.9352030817881155,0.06197798447795527,-0.7901705960394427,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
0.1488636476537784,0.20445208149052946,-1.3629921453400846,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607
-1.4160564429663018,1.0624096195093222,-1.4987073699228655,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153
-1.6393097892276027,0.5153134584816922,-0.6486058805703202,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768
0.9967970300885272,0.18295396268667954,-0.48145563908111405,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607
1.4261303882833365,0.715801669110196,1.64895196869792,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-0.25731365553088464
0.1488636476537784,0.12092293562506823,0.9293046801402759,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.5242270659112617,0.09500992575284607
-1.185289762936592,1.0954428443393773,1.0239903155591001,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,-1.3142843993820768
-1.3613164397964637,0.497952339264012,1.7656027782049861,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.1519806696040382
-0.35560304822512256,-0.1922475407238557,1.7043734162481734,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.1519806696040382
-0.4425430532595717,-0.5941671713172352,-0.14871267499917407,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768
-0.3126697124056418,1.151135001242703,-0.6459130039567063,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382
-1.4289364437121461,0.9794295331928924,0.9234551892539341,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.9991421188280019,0.09500992575284607
-1.1606030948403903,-0.6878178522114602,-0.2769793133193583,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768
1.6193303994710004,1.0393632188119561,-0.5080102168992083,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.7115146982031122,-0.6096372368146153
-1.6382364558321156,1.420352357569294,-1.4071783487767688,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-0.9619608180983461
-1.3484364390506194,-0.8675205172867128,-1.7244772497148357,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
0.7606636830813817,-0.0016259127116631247,0.6732351411590213,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.236599645286372,1.1519806696040382
-0.5928097286277548,0.8007832105234509,0.12440002250220812,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
1.3402637166443743,0.364931136562324,0.22712271128209127,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.7996570883203076
0.5889303398034578,0.9458219225438396,-0.4334827777934573,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153
1.2329303770956719,-1.005134009774372,-1.455109633584643,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-1.3142843993820768
0.1488636476537784,0.21782662440492823,-1.3773840037263814,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153
1.018263697998267,-0.852150753733049,-0.6815568398934352,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.5242270659112617,0.09500992575284607
-1.469723112740653,0.7146581219864808,-0.18599718279194105,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076
-1.3108697702085736,-0.8413710852809199,1.9322061290755126,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461
1.189997041276191,-0.7652251880360743,-1.0036114504804852,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.6630605663805889,0.09500992575284607
-1.1767030957726958,1.6125576349118198,1.6351901538898672,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461
-0.8493364101491535,-0.9079225213576866,0.4640446822280655,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
0.46013033234501505,-1.2883237760156387,0.8632364555749151,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
-0.34486971427025254,-1.2883237760156387,-0.6352662269415992,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382
0.43866366443527466,-0.3336211103120795,-1.215494786025055,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.504304250887769
-1.3988831086385094,-1.2883237760156387,-0.686942593120663,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,1.1519806696040382
-1.3978097752430225,-0.32309140282196086,-0.7385358063401616,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-1.6666079806658076
0.3957303286157939,0.28886756911685185,0.7684676671965254,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.7996570883203076
-1.3945897750565615,-0.3381067733939767,0.09885607296190727,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607
-1.0253630870090253,0.3117761902443284,-1.3523453683249773,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.4473335070365768
0.48159700025475544,-0.31179400248449257,-0.7524223505875618,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076
0.2991303230219615,0.2693943283251506,-1.0111431897026468,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.7115146982031122,0.09500992575284607
-0.9008564131325307,-0.3107020013120731,-0.23977795848615688,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-0.9619608180983461
1.1041303696372295,2.1822691256537685,0.2830494729712415,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153
1.3724637185089854,-0.7526622316577695,-1.2634676473127118,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607
-1.642529789414064,-0.37351307360423797,0.64975402465409,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.504304250887769
-0.02286969562414551,1.0795011032930013,-1.5620827178746126,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
0.030796974150205665,-0.36181441503249523,0.7360220220123065,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607
1.4797970580576878,-1.0418597426151057,-1.3555435590774878,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607
0.6533303435326794,0.06762549019454192,1.1698470030180916,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.7616845923696318,0.09500992575284607
0.43866366443527466,-0.15188014663223695,-1.5072081609430381,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076
-0.7849364064199319,-0.4656627651412733,-0.2876676668142483,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.504304250887769
1.3509970505992446,0.6913995943561639,-1.3853379041278753,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769
1.3724637185089854,-0.07490817404961417,0.37243250812240386,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768
-0.34486971427025254,-0.8327927630072797,0.6513531200303452,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-0.9619608180983461
1.2329303770956719,-0.5564752140865181,-0.48196095322001065,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769
-1.4815297800910103,-0.7948363171688988,0.3144429133978841,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382
-0.9792097510030835,-0.5197511515365949,-0.6448192227193478,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076
-0.2482697086764202,0.5218479857286561,-0.25038315902148134,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607
-1.6135497877359142,-0.9585515412643167,0.5726168618942904,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607
-0.8074764077251595,1.0870769014845083,-0.6720454205954692,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
1.7481304069294437,-1.082445148501485,1.4834423990647516,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
1.5871303976063902,0.3484308191936933,0.6476496151389378,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-0.9619608180983461
-0.4200030519543441,-0.21695211291248875,-0.6539084808379824,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153
-0.6132030631420085,-0.22513265348737704,0.9431496479078937,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076
1.6944637371550924,-0.29067653518759234,-1.026040362227841,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607
-0.8643630776859719,-0.734155623117757,0.16320047271166493,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153
-0.8493364101491535,-0.665415601107415,-0.6240725593078126,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
1.5656637296966494,-0.85117610020107,1.7091291258971562,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,0.4473335070365768
-1.5437831170292577,0.11803708096599684,-0.2993250721071489,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769
1.3402637166443743,-1.1793398837457205,1.3588792656359743,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.8503481986724393,-0.6096372368146153
-0.8074764077251595,-0.284263259400289,-0.9908602639502261,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.504304250887769
