X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded,Y
1.5549303957417788,1.0799951403552128,-0.7332332060724991,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461,7.05
-1.5190964489330563,-0.8042110962514085,0.13929719502740184,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769,7.31
0.9967970300885272,-0.5302462296253722,-0.7289828105624128,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607,7.46
0.6211303416680686,1.3777322655677522,-0.7486772692163721,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461,7.55
-1.4965564476278286,0.5759849465113892,-0.22164101872867,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.7996570883203076,6.23
1.265130378960283,1.478210065930597,0.46669598236189647,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461,8.39
1.265130378960283,1.38045631566004,0.32828788116550195,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.504304250887769,7.38
-1.1691897620042866,0.739336202585978,-0.4425304594323093,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461,6.8
0.6962636793521602,-1.2883237760156387,0.7929594119792504,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,8.09
0.9967970300885272,-0.9824091012140812,0.6615361593863384,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153,7.4
-0.8557764105220755,0.5167015478332765,-1.3837388087516198,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,6.64
-1.231443098942534,-0.5446689382894043,-1.2229433722876517,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768,4.84
1.3402637166443743,2.754598738975432,1.390272706062617,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464,5.43
-0.9115897470874007,1.079919724782914,-0.7475834879790135,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461,7.87
1.018263697998267,1.3461967283572394,0.717421344595706,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.8503481986724393,-0.6096372368146153,8.17
0.6211303416680686,0.05646785046955442,1.2199242738209006,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,0.7996570883203076,6.48
-1.4815297800910103,-0.6808178382219551,0.3059005458979287,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,7.79
1.3724637185089854,0.3017161646457638,-1.5099426140364345,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607,6.97
1.3509970505992446,-0.613338167160156,0.005139489341093456,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.504304250887769,7.59
0.7606636830813817,-0.7352545385172531,-0.8029633590494846,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076,7.22
0.11666364578916762,0.029893076966634333,-1.3331978002896971,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.1519806696040382,5.87
-0.6776030668712296,-0.7751836172249827,1.7544091105711992,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-0.25731365553088464,6.91
-1.0929830909247078,-0.10001862690523203,0.37297939874108316,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.236599645286372,0.7996570883203076,7.41
-0.5058697235933061,-0.6037445605594685,-0.9035816383142159,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769,7.39
-0.3126697124056418,-0.7106737038025105,-0.8359558948523823,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.7616845923696318,0.09500992575284607,8.15
0.6962636793521602,1.2054203071558043,0.5934051017856085,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.4473335070365768,7.25
0.3313303248865723,-0.14400280268345164,0.4560076288670067,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,8.08
-1.2282230987560727,0.2031229961329283,-0.396239846480473,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,7.75
0.8143303528557329,-0.8761870347995517,-1.3767955366279196,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.4473335070365768,7.12
1.13633037150184,2.6043549929273864,-0.8375549902286377,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-1.7115146982031122,-0.25731365553088464,5.58
-1.2207097649876637,0.23804291154353116,-0.4468224314221783,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607,7.91
0.22399698533786996,-0.6811617433310728,-1.4178251257918764,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.4473335070365768,6.46
1.4797970580576878,-1.186646901070618,1.9934354910323253,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.1519806696040382,7.88
-0.4425430532595717,-0.7633046837776062,-0.5580874877020169,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,6.75
-1.5716897853119203,2.068897029828555,0.11156568301238394,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-1.6666079806658076,6.11
-0.4951363896384357,0.37453845508524564,1.4094202740978974,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461,7.74
0.46013033234501505,1.1847702882220483,-0.8466442483472725,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-1.6666079806658076,4.5
0.7606636830813817,-0.576671185827587,0.5997183303310637,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,7.14
0.08446364392455684,-1.0036641927049854,1.0767604629755223,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.7996570883203076,7.73
-0.17313637099232865,-0.5529131052909882,-1.249622679545094,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-1.3142843993820768,5.78
0.1488636476537784,-0.5888094999002664,0.7222186307244718,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769,7.17
1.6729970692453517,1.2275746754503591,1.5840606783294828,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.1379756192973292,1.504304250887769,7.78
1.3187970487346343,-0.5399622530048904,1.1102583129173171,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768,8.61
0.9216636924044352,-1.2883237760156387,0.48529665977849756,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076,8.44
-0.8815364120137643,0.8892568638940803,-0.2908658575667588,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.6128906722140692,0.09500992575284607,7.59
-0.2482697086764202,-1.2883237760156387,-1.5237460053242697,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607,6.77
-0.5928097286277548,-0.4743985608787816,-1.5572854317458469,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768,5.17
0.7821303509911225,-0.753126727879016,0.5661789039094868,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,7.58
0.9967970300885272,0.18888304835875963,-0.47026197144732745,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,0.6630605663805889,-1.3142843993820768,7.61
-1.0242897536135382,-0.5361285665767408,-0.38454086470778975,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,7.54
0.1488636476537784,0.28105076349896113,1.9183611613078952,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.7996570883203076,7.76
-0.5058697235933061,-0.18351914476307837,1.4509551774007503,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769,8.01
-0.4629363877738249,-0.31721947605517953,1.6420502730540023,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,8.45
0.48159700025475544,-0.8764316352933812,1.2513592907273259,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.1519806696040382,7.47
-0.8718764114543811,-1.2883237760156387,1.46690455468352,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.7996570883203076,7.94
-0.2482697086764202,0.9123386320282624,0.7334122983582582,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.4473335070365768,7.52
-1.143429760512598,3.090878232505135,-1.5365387683343117,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,1.3754331457556992,-1.6666079806658076,3.83
-1.375269773937795,-0.6124371229557619,0.26066213770366825,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,-0.9619608180983461,7.36
0.8357970207654737,1.417190633018661,0.05993089331310251,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768,7.93
-1.4815297800910103,-0.7908811073732842,0.43206277470296095,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607,8.07
-1.2282230987560727,0.2128084298842306,-0.38824436959919684,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,7.75
1.3509970505992446,0.6879526579386216,-1.3757433318703436,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.4473335070365768,6.2
0.19179698347325919,0.5425040643220952,1.4823901943071756,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-1.236599645286372,-1.6666079806658076,5.45
1.1041303696372295,-0.8536412357957227,-0.7614700322264141,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768,6.17
1.211463709185932,-0.9822998913858463,0.19042667058778623,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768,8.06
-1.3613164397964637,1.7474877081022602,0.8813318188526191,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-1.6666079806658076,6.67
0.5674636718937174,2.5123414495134058,-1.0212014996192926,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076,5.03
1.265130378960283,1.3817174629100155,0.27871592450159005,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.7996570883203076,8.12
-1.2282230987560727,-1.2883237760156387,0.8957652537186989,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,7.76
-1.101569758088604,0.25822198615663217,-1.2432262980400732,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,1.1519806696040382,7.6
-1.2174897648012026,-0.6862270555902176,0.5721115477553937,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607,7.65
1.4475970561930767,-0.9736374524901028,0.7520129757748587,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.4473335070365768,8.13
-0.07653636539849669,-0.8185029007286515,-1.706887200576028,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.4473335070365768,6.2
-0.4951363896384357,0.36853888702535376,1.423812132484194,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076,8.66
0.8143303528557329,-1.121975921116836,-1.0877750383235503,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,0.4473335070365768,7.25
0.18106364951838919,0.6044941109928891,-1.3725867175976159,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153,6.93
-0.7205364026907107,-0.7130600249772863,-1.5610305131170368,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,6.44
0.030796974150205665,-1.2883237760156387,0.7679623530576284,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.900518092838959,1.1519806696040382,7.33
0.3527969927963127,1.6419269797388119,-1.4976967416450722,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,7.23
-1.3495097724461065,0.4657637766124986,-0.17055311964806805,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153,7.07
0.5889303398034578,-0.9206587412746157,-1.3076538507493962,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382,6.75
1.0289970319531376,0.8715759422521214,-0.5346895241566504,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.900518092838959,-1.3142843993820768,6.89
1.5549303957417788,1.0647145431400569,-0.7012512985473947,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,6.87
-0.4522030538189549,1.8805738385037145,-0.5399505479445302,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461,7.43
1.5656637296966494,1.5893069149199437,1.4637063639310093,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769,7.54
0.49233033420962585,-0.7390467590049293,-0.8157561220595263,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607,8.2
-1.5233897825150042,1.6415470856893226,0.23671728353962254,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.1519806696040382,7.61
-1.468649779345166,-1.0661886547472348,-0.7800291331632321,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-0.9619608180983461,7.21
1.4475970561930767,-0.9382469617765842,-0.5873349421337251,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.1519806696040382,6.94
-0.6776030668712296,0.46836640044725003,0.8526312550395901,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,0.4473335070365768,6.65
-0.09800303330823708,0.2994771980800629,-0.8343983759559098,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382,7.14
1.3724637185089854,0.8416407378580608,0.3974295670440255,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-1.6666079806658076,6.51
0.8143303528557329,0.1826124076378904,-1.7058349958184522,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382,5.78
1.3187970487346343,0.4969021924717892,0.6641458830403867,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.900518092838959,1.1519806696040382,7.52
1.8017970767037947,1.2390081073789636,-0.7198935524437781,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-1.6666079806658076,5.25
1.4046637203735959,0.31366993100585183,0.6072084930734433,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-1.3142843993820768,7.96
-1.3699031069603598,0.1781868556031899,0.08341200981803427,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,1.1519806696040382,7.38
-1.3495097724461065,1.1224643623681825,-0.8359558948523823,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461,7.66
-0.14093636912771787,-1.1052684876876862,-1.0616426216847872,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769,7.34
0.6747970114424201,-0.8027797347146352,-0.693802712284798,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076,7.13
1.3724637185089854,-0.1512518259576467,0.23351909278711228,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-0.25731365553088464,5.74
0.943130360314176,-0.886752051460528,-0.9685145051624355,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,-0.9619608180983461,7.1
0.5137970021193662,-0.8325754115600489,-1.6951882188033451,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076,3.6
-0.8547030771265887,-0.26421914816908487,-0.8763970169178771,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.1519806696040382,6.93
0.041530308105076054,-0.8099455930440475,0.5923113205482495,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,7.89
1.4046637203735959,-1.0110886742022382,-1.3682947456077468,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,6.58
0.46013033234501505,-0.13633579884488953,1.5494690471503296,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,8.36
-1.6081831207584791,-0.34600769563397266,-0.13217483061794255,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768,7.77
1.0289970319531376,0.13627020851874674,-1.7111375960861146,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.1379756192973292,-1.3142843993820768,6.84
-1.4611364455767568,-0.20752807967305323,-0.6544553714566619,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.7115146982031122,0.09500992575284607,7.95
-1.287256435507859,0.20968086860727078,-0.7757787376531456,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-1.3142843993820768,7.46
1.0504636998628782,0.4174115184566545,0.8771229998223151,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.4740571717447422,-0.6096372368146153,7.47
-1.687609792024519,1.2371405280328076,0.020078238346069834,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153,6.33
-1.5512964507976668,-0.40784555162113695,-0.8657502399027697,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-1.3142843993820768,7.5
-1.1713364287952606,0.5826549809558628,-1.3331562238099144,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,7.04
-1.0951297577156818,0.14616320503624583,1.2380196370986045,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-1.3142843993820768,8.22
-1.567396451729972,2.1114386570059676,0.09086059608063114,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.4473335070365768,7.55
-0.17313637099232865,1.2938736839728722,-1.656304615634323,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-1.6666079806658076,3.64
-0.7205364026907107,0.3848000614782711,1.8730811766338524,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-1.6666079806658076,5.56
1.265130378960283,-0.27815714232426736,0.7860577163353328,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768,8.2
1.5549303957417788,-0.12708137781067844,-0.22004192335241488,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768,8.18
-0.17313637099232865,0.09918520777783653,0.6566972967777898,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-1.6666079806658076,6.31
1.4261303882833365,-0.6288667442947332,-1.355501982597705,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.504304250887769,6.65
0.6533303435326794,0.6397202722814217,-0.841805385738724,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382,6.78
0.8035970189008624,-0.8849353965621121,-0.37818605968255165,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.7616845923696318,0.09500992575284607,7.92
-1.4021031088249707,-0.06156548319253434,-0.1433684982517294,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.236599645286372,0.4473335070365768,7.65
-1.3162364371860087,-0.12597665523731752,1.9396131388583273,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382,9.19
-0.8547030771265887,-1.0097608512737422,-0.5990339239064083,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.9991421188280019,-0.25731365553088464,5.32
-1.0704430896194803,-0.16831273953509432,0.49434434141734956,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-1.6666079806658076,6.25
0.9216636924044352,-0.5666958789326966,0.40336221088993207,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-1.3142843993820768,8.24
-0.8278697422394131,0.2735481473513435,-1.4768669252739715,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769,6.05
1.3402637166443743,-0.48759741250628474,-0.18225210142075104,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,7.57
1.5656637296966494,0.6971173882406986,-0.7982076494005016,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.9991421188280019,0.09500992575284607,8.03
-1.4557697785993218,2.1728739146418095,-0.7268368245674783,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607,8.28
0.3313303248865723,0.052618509920551615,-1.5956221442961895,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.9991421188280019,-1.6666079806658076,3.74
-0.9824297511895442,-0.2630152957783112,-0.682650621130794,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-1.7115146982031122,-0.25731365553088464,6.38
1.0289970319531376,0.02475299006073225,0.7483094708834519,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.504304250887769,7.94
-1.2475430998748394,-0.9409135033678218,0.31069783202669454,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,7.48
-0.8525564103356147,2.293875529872276,-0.6645552578530898,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,8.1
0.7284636812167713,0.480522912920971,0.8888219815949986,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,8.11
